skill_id,canonical_name,aliases,skill_category,parent_skill,match_pattern,source,version
SK090,DPDK,数据平面开发套件,网络,系统编程,,team_review,v1
SK091,CXL,计算快速连接,硬件,计算机体系结构,,team_review,v1
SK092,Automated Testing,自动化测试,测试,软件工程,,team_review,v1
SK093,Android,安卓,移动开发,前端开发,,team_review,v1
SK094,LangChain,LangChain框架,大模型应用,生成式AI,,team_review,v1
SK095,模型优化,模型优化,AI工程,人工智能,,team_review,v1
SK096,推理优化,推理优化,AI工程,人工智能,,team_review,v1
SK097,高性能计算,"HPC;High Performance Computing",AI工程,人工智能,,team_review,v1
SK098,并行计算,并行计算,AI工程,人工智能,,team_review,v1
SK099,图计算,图计算,AI工程,人工智能,,team_review,v1
SK100,引擎开发,"游戏引擎;引擎",游戏开发,游戏开发,,team_review,v1
SK101,图形渲染,"渲染;图形学",游戏开发,游戏开发,,team_review,v1
SK102,技术美术,"TA;Tech Art",美术设计,游戏开发,,team_review,v1
SK103,全栈,全栈开发,后端开发,后端开发,,team_review,v1
SK104,数据中心,IDC,基础设施,运维,,team_review,v1
SK105,项目管理,"项目管理;项目经理",通用技能,管理,,team_review,v1
SK106,版本管理,版本控制,通用技能,管理,,team_review,v1
SK107,供应链,供应链管理,通用技能,管理,,team_review,v1
SK108,运营管理,运营管理,通用技能,运营,,team_review,v1
SK109,品牌,品牌管理,通用技能,品牌,,team_review,v1
SK110,游戏客户端,"客户端开发;Gameplay",游戏开发,游戏开发,,team_review,v1
SK111,游戏服务器,"服务器开发;后台",游戏开发,游戏开发,,team_review,v1
SK112,游戏策划,"策划;系统策划",游戏开发,游戏开发,,team_review,v1
SK113,关卡策划,关卡设计,游戏开发,游戏开发,,team_review,v1
SK114,角色设计,"角色美术;原画",美术设计,游戏开发,,team_review,v1
SK115,场景设计,"场景美术;场景",美术设计,游戏开发,,team_review,v1
SK116,特效设计,"特效;VFX",美术设计,游戏开发,,team_review,v1
SK117,动画设计,"动画;动作",美术设计,游戏开发,,team_review,v1
SK118,UI设计,"用户界面;界面设计",美术设计,前端开发,,team_review,v1
SK119,UX设计,"用户体验;交互设计",美术设计,前端开发,,team_review,v1
SK120,测试开发,"测试工程;质量保障",测试,软件工程,,team_review,v1
SK121,性能优化,性能调优,后端开发,后端开发,,team_review,v1
SK122,系统架构,"架构设计;系统设计",后端开发,后端开发,,team_review,v1
SK123,网络安全,"信息安全;信息安保",网络安全,运维,,team_review,v1
SK124,云原生,Cloud Native,云平台,云基础设施,,team_review,v1
SK125,大数据开发,"Big Data;大数据开发",数据工程,数据工程,,team_review,v1
SK126,实时计算,"流计算;Flink",数据工程,数据工程,,team_review,v1
SK127,数据平台,数据中台,数据工程,数据工程,,team_review,v1
SK128,商业分析,"商业智能;BI",数据分析,数据科学,,team_review,v1
SK129,经营分析,经营分析,数据分析,数据科学,,team_review,v1
SK130,用户增长,"增长;UG",通用技能,运营,,team_review,v1
SK131,社区运营,"社区;社群",通用技能,运营,,team_review,v1
SK132,内容运营,"内容;文案",通用技能,运营,,team_review,v1
SK133,产品经理,"产品经理;产品",产品,产品,,team_review,v1
SK134,产品策划,产品设计,产品,产品,,team_review,v1
SK135,渠道运营,"渠道;推广",通用技能,运营,,team_review,v1
SK136,游戏运营,游戏运营,通用技能,运营,,team_review,v1
SK137,市场宣发,"市场;营销",通用技能,品牌,,team_review,v1
SK138,数据标注,"标注;数据标注",数据工程,数据工程,,team_review,v1
SK139,指令微调,"指令微调;Instruction Tuning",大模型应用,生成式AI,,team_review,v1
SK140,人类反馈强化学习,"RLHF;人类反馈",大模型应用,生成式AI,,team_review,v1
SK141,思维链,"CoT;Chain of Thought",大模型应用,生成式AI,,team_review,v1
SK142,工具调用,"Tool Calling;Function Calling",大模型应用,生成式AI,,team_review,v1
SK143,多智能体,"Multi-Agent;多智能体系统",大模型应用,生成式AI,,team_review,v1
SK144,知识蒸馏,"知识蒸馏;Knowledge Distillation",AI工程,人工智能,,team_review,v1
SK145,模型剪枝,"模型剪枝;剪枝",AI工程,人工智能,,team_review,v1
SK146,可解释AI,"XAI;可解释性",AI工程,人工智能,,team_review,v1
SK147,模型安全,"模型安全;模型鲁棒性",网络安全,运维,,team_review,v1
SK148,向量索引,"向量索引;Vector Index",数据库,大模型应用,,team_review,v1
SK149,实时数仓,"实时数仓;实时数据仓库",数据工程,数据工程,,team_review,v1
SK150,数据质量监控,"数据质量监控;数据监控",数据工程,数据工程,,team_review,v1
SK151,数据资产,"数据资产;数据资产化",数据工程,数据工程,,team_review,v1
SK152,机器学习平台,"ML平台;MLOps",数据平台,数据工程,,team_review,v1
SK153,AI平台,"AI平台;AI中台",数据平台,数据工程,,team_review,v1
SK154,强化学习,"强化学习;Reinforcement Learning",人工智能,人工智能,,team_review,v1
SK155,迁移学习,"迁移学习;Transfer Learning",人工智能,人工智能,,team_review,v1
SK156,联邦学习,"联邦学习;Federated Learning",人工智能,人工智能,,team_review,v1
SK157,元学习,"元学习;Meta Learning",人工智能,人工智能,,team_review,v1
SK158,少样本学习,"少样本学习;Few-shot Learning",人工智能,人工智能,,team_review,v1
SK159,零样本学习,"零样本学习;Zero-shot Learning",人工智能,人工智能,,team_review,v1
SK160,图数据库,"图数据库;Graph Database",数据库,数据存储,,team_review,v1
SK161,时序数据库,"时序数据库;Time Series DB",数据库,数据存储,,team_review,v1
SK162,数据管道,"数据管道;Data Pipeline",数据工程,数据工程,,team_review,v1
SK163,数据血缘,"数据血缘;数据溯源",数据工程,数据工程,,team_review,v1
SK164,数据安全,"数据安全;数据保护",网络安全,运维,,team_review,v1
SK165,隐私计算,"隐私计算;隐私保护",网络安全,运维,,team_review,v1
SK166,神经网络架构搜索,"NAS;神经架构搜索",AI工程,人工智能,,team_review,v1
SK167,芯片设计,"芯片设计;IC设计;集成电路",硬件,硬件,,team_review,v1
SK168,运维,"运维;系统运维",运维,运维,,team_review,v1
SK169,电气工程,"电气;电气工程;电力",硬件,硬件,,team_review,v1
SK170,业务拓展,"业务拓展;BD;商务拓展",通用技能,市场,,team_review,v1
SK171,技术支持,"技术支持;技术支撑",通用技能,运维,,team_review,v1
SK172,资源管理,"资源管理;资源调度",通用技能,管理,,team_review,v1
SK173,解决方案,"解决方案;方案架构",通用技能,产品,,team_review,v1
SK174,概念设计,"概念设计;概念美术",美术设计,游戏开发,,team_review,v1
