skill_id,canonical_name,aliases,skill_category,parent_skill,match_pattern,source,version
SK062,PyTorch,PyTorch框架,AI框架,人工智能,,data_collection,v1
SK063,R,R语言,编程语言,数据科学,,data_collection,v1
SK064,React,React框架,前端开发,前端开发,,data_collection,v1
SK065,Redis,Redis缓存,数据库,数据存储,,data_collection,v1
SK066,Rest API,RESTful接口,后端开发,后端开发,,data_collection,v1
SK067,Rust,Rust语言,编程语言,系统编程,,data_collection,v1
SK068,SQL,结构化查询语言,数据库,数据存储,,data_collection,v1
SK069,Spring,Spring框架,后端开发,后端开发,,data_collection,v1
SK070,Swift,Swift语言,编程语言,移动开发,,data_collection,v1
SK071,TensorFlow,TensorFlow框架,AI框架,人工智能,,data_collection,v1
SK072,Terraform,基础设施即代码,运维,云基础设施,,data_collection,v1
SK073,TypeScript,TS,前端开发,前端开发,,data_collection,v1
SK074,Vector Database,向量数据库,数据库,大模型应用,,data_collection,v1
SK075,Vue,Vue框架,前端开发,前端开发,,data_collection,v1
SK076,Web,Web开发,前端开发,前端开发,,data_collection,v1
SK077,自然语言处理,NLP,AI领域,人工智能,,data_collection,v1
SK078,机器学习,ML,AI领域,人工智能,,data_collection,v1
SK079,深度学习,Deep Learning,AI领域,人工智能,,data_collection,v1
SK080,人工智能,AI,人工智能,,,data_collection,v1
SK081,推荐算法,推荐系统,AI领域,人工智能,,data_collection,v1
SK082,风控模型,风控,AI领域,人工智能,,data_collection,v1
SK083,智能体,Agent,大模型应用,生成式AI,,data_collection,v1
SK084,提示词工程,Prompt Engineering,大模型应用,生成式AI,,data_collection,v1
SK085,Agent开发,智能体开发,大模型应用,生成式AI,,data_collection,v1
SK086,大模型,LLM,大模型应用,生成式AI,,data_collection,v1
SK087,多模态,多模态AI,AI领域,人工智能,,data_collection,v1
SK088,数据分析,数据分析,数据科学,数据科学,,data_collection,v1
SK089,数据挖掘,数据挖掘,数据科学,数据科学,,data_collection,v1
SK090,数据可视化,可视化,数据科学,数据科学,,data_collection,v1
SK091,数据治理,数据治理,数据工程,数据工程,,data_collection,v1
SK092,数据质量,数据质量,数据工程,数据工程,,data_collection,v1
SK093,数据建模,数据建模,数据科学,数据科学,,data_collection,v1
SK094,数据工程,数据工程,数据工程,数据工程,,data_collection,v1
SK095,数据科学,数据科学,数据科学,数据科学,,data_collection,v1
SK096,数据仓库,数据仓库,数据工程,数据工程,,data_collection,v1
SK097,数据湖,数据湖,数据工程,数据工程,,data_collection,v1
SK098,特征工程,特征工程,数据科学,数据科学,,data_collection,v1
SK099,模型评估,模型评估,AI工程,人工智能,,data_collection,v1
SK100,模型部署,模型部署,AI工程,人工智能,,data_collection,v1
SK101,模型训练,模型训练,AI工程,人工智能,,data_collection,v1
SK102,模型推理,模型推理,AI工程,人工智能,,data_collection,v1
SK103,模型微调,微调,AI工程,人工智能,,data_collection,v1
SK104,模型压缩,模型压缩,AI工程,人工智能,,data_collection,v1
SK105,模型量化,量化,AI工程,人工智能,,data_collection,v1
SK106,分布式系统,分布式,后端开发,后端开发,,data_collection,v1
SK107,分布式训练,分布式训练,AI工程,人工智能,,data_collection,v1
SK108,分布式推理,分布式推理,AI工程,人工智能,,data_collection,v1
SK109,分布式存储,分布式存储,数据工程,数据工程,,data_collection,v1
SK110,分布式计算,分布式计算,数据工程,数据工程,,data_collection,v1
